NAME_2,ID_2,NAME_3,ID_3,level,date
Quận Bình Thạnh,765,Phường 07,26926,3,
Quận Bình Thạnh,765,Phường 11,26908,2,
Quận Bình Thạnh,765,Phường 12,26917,2,
Quận Bình Thạnh,765,Phường 13,26905,3,
Quận Bình Thạnh,765,Phường 14,26935,2,
Quận Bình Thạnh,765,Phường 15,26938,2,
Quận Bình Thạnh,765,Phường 17,26950,2,
Quận Bình Thạnh,765,Phường 19,26959,2,
Quận Bình Thạnh,765,Phường 21,26953,2,
Quận Bình Thạnh,765,Phường 22,26956,3,
Quận Bình Thạnh,765,Phường 24,26929,3,
Quận Bình Thạnh,765,Phường 25,26920,2,
Quận Bình Thạnh,765,Phường 26,26914,2,
Quận Bình Thạnh,765,Phường 27,26911,2,
Quận Bình Thạnh,765,Phường 28,26962,2,
Huyện Cần Giờ,787,Xã An Thới Đông,27673,1,
Huyện Cần Giờ,787,Xã Bình Khánh,27667,2,
Huyện Cần Giờ,787,Thị trấn Cần Thạnh,27664,1,
Huyện Cần Giờ,787,Xã Long Hòa,27679,1,
Huyện Cần Giờ,787,Xã Lý Nhơn,27682,1,
Huyện Cần Giờ,787,Xã Tam Thôn Hiệp,27670,1,
Huyện Cần Giờ,787,Xã Thạnh An,27676,1,
Huyện Củ Chi,783,Xã An Nhơn Tây,27508,1,
Huyện Củ Chi,783,Xã An Phú,27502,1,
Huyện Củ Chi,783,Xã Bình Mỹ,27550,1,
Huyện Củ Chi,783,Xã Hòa Phú,27544,2,
Huyện Củ Chi,783,Xã Nhuận Đức,27511,1,
Huyện Củ Chi,783,Xã Phạm Văn Cội,27514,1,
Huyện Củ Chi,783,Xã Phú Hòa Đông,27517,2,
Huyện Củ Chi,783,Xã Phú Mỹ Hưng,27499,1,
Huyện Củ Chi,783,Xã Phước Hiệp,27529,1,
Huyện Củ Chi,783,Xã Phước Thạnh,27526,2,
Huyện Củ Chi,783,Xã Phước Vĩnh An,27535,2,
Huyện Củ Chi,783,Xã Tân An Hội,27532,2,
Huyện Củ Chi,783,Xã Tân Phú Trung,27553,2,
Huyện Củ Chi,783,Xã Tân Thạnh Đông,27547,1,
Huyện Củ Chi,783,Xã Tân Thạnh Tây,27541,1,
Huyện Củ Chi,783,Xã Tân Thông Hội,27556,2,
Huyện Củ Chi,783,Xã Thái Mỹ,27538,1,
Huyện Củ Chi,783,Thị trấn Củ Chi,27496,2,
Huyện Củ Chi,783,Xã Trung An,27523,1,
Huyện Củ Chi,783,Xã Trung Lập Hạ,27520,2,
Huyện Củ Chi,783,Xã Trung Lập Thượng,27505,1,
Quận Gò Vấp,764,Phường 01,26896,2,
Quận Gò Vấp,764,Phường 03,26902,2,
Quận Gò Vấp,764,Phường 04,26893,2,
Quận Gò Vấp,764,Phường 05,26887,2,
Quận Gò Vấp,764,Phường 06,26876,2,
Quận Gò Vấp,764,Phường 07,26890,2,
Quận Gò Vấp,764,Phường 08,26898,2,
Quận Gò Vấp,764,Phường 09,26897,2,
Quận Gò Vấp,764,Phường 10,26884,2,
Quận Gò Vấp,764,Phường 11,26899,2,
Quận Gò Vấp,764,Phường 12,26881,2,
Quận Gò Vấp,764,Phường 13,26872,2,
Quận Gò Vấp,764,Phường 14,26882,2,
Quận Gò Vấp,764,Phường 15,26869,2,
Quận Gò Vấp,764,Phường 16,26878,2,
Quận Gò Vấp,764,Phường 17,26875,2,
Huyện Hóc Môn,784,Xã Bà Điểm,27592,1,
Huyện Hóc Môn,784,Xã Đông Thạnh,27568,1,
Huyện Hóc Môn,784,Xã Nhị Bình,27565,1,
Huyện Hóc Môn,784,Xã Tân Hiệp,27562,1,
Huyện Hóc Môn,784,Xã Tân Thới Nhì,27571,1,
Huyện Hóc Môn,784,Xã Tân Xuân,27580,1,
Huyện Hóc Môn,784,Thị trấn Hóc Môn,27559,2,
Huyện Hóc Môn,784,Xã Thới Tam Thôn,27574,1,
Huyện Hóc Môn,784,Xã Trung Chánh,27586,1,
Huyện Hóc Môn,784,Xã Xuân Thới Đông,27583,1,
Huyện Hóc Môn,784,Xã Xuân Thới Sơn,27577,1,
Huyện Hóc Môn,784,Xã Xuân Thới Thượng,27589,1,
Huyện Nhà Bè,786,Xã Hiệp Phước,27661,1,
Huyện Nhà Bè,786,Xã Long Thới,27658,1,
Huyện Nhà Bè,786,Xã Nhơn Đức,27652,1,
Huyện Nhà Bè,786,Xã Phú Xuân,27655,2,
Huyện Nhà Bè,786,Xã Phước Kiển,27646,2,
Huyện Nhà Bè,786,Xã Phước Lộc,27649,1,
Huyện Nhà Bè,786,Thị trấn Nhà Bè,27643,1,
Quận Phú Nhuận,768,Phường 01,27058,1,
Quận Phú Nhuận,768,Phường 02,27061,2,
Quận Phú Nhuận,768,Phường 03,27055,2,
Quận Phú Nhuận,768,Phường 04,27043,2,
Quận Phú Nhuận,768,Phường 05,27046,2,
Quận Phú Nhuận,768,Phường 07,27052,2,
Quận Phú Nhuận,768,Phường 08,27064,2,
Quận Phú Nhuận,768,Phường 09,27049,2,
Quận Phú Nhuận,768,Phường 10,27070,2,
Quận Phú Nhuận,768,Phường 11,27073,2,
Quận Phú Nhuận,768,Phường 13,27085,2,
Quận Phú Nhuận,768,Phường 15,27067,2,
Quận Phú Nhuận,768,Phường 17,27076,2,
Quận Tân Bình,766,Phường 01,26977,2,
Quận Tân Bình,766,Phường 02,26965,2,
Quận Tân Bình,766,Phường 03,26980,2,
Quận Tân Bình,766,Phường 04,26968,2,
Quận Tân Bình,766,Phường 05,26989,2,
Quận Tân Bình,766,Phường 06,26995,1,
Quận Tân Bình,766,Phường 07,26986,1,
Quận Tân Bình,766,Phường 08,26998,1,
Quận Tân Bình,766,Phường 09,27001,2,
Quận Tân Bình,766,Phường 10,26992,1,
Quận Tân Bình,766,Phường 11,26983,1,
Quận Tân Bình,766,Phường 12,26971,1,
Quận Tân Bình,766,Phường 13,26974,1,
Quận Tân Bình,766,Phường 14,27004,1,
Quận Tân Bình,766,Phường 15,27007,1,
Quận Tân Phú,767,Phường Hiệp Tân,27037,1,
Quận Tân Phú,767,Phường Hòa Thạnh,27034,1,
Quận Tân Phú,767,Phường Phú Thạnh,27028,1,
Quận Tân Phú,767,Phường Phú Thọ Hòa,27025,1,
Quận Tân Phú,767,Phường Phú Trung,27031,1,
Quận Tân Phú,767,Phường Sơn Kỳ,27016,1,
Quận Tân Phú,767,Phường Tân Quý,27019,1,
Quận Tân Phú,767,Phường Tân Sơn Nhì,27010,1,
Quận Tân Phú,767,Phường Tân Thành,27022,1,
Quận Tân Phú,767,Phường Tân Thới Hòa,27040,1,
Quận Tân Phú,767,Phường Tây Thạnh,27013,1,
Thành phố Thủ Đức,769,Phường An Khánh,27094,2,
Thành phố Thủ Đức,769,Phường An Lợi Đông,27115,1,
Thành phố Thủ Đức,769,Phường An Phú,27091,2,
Thành phố Thủ Đức,769,Phường Bình Chiểu,26797,2,
Thành phố Thủ Đức,769,Phường Bình Thọ,26824,1,
Thành phố Thủ Đức,769,Phường Bình Trưng Đông,27097,1,
Thành phố Thủ Đức,769,Phường Bình Trưng Tây,27100,2,
Thành phố Thủ Đức,769,Phường Cát Lái,27109,2,
Thành phố Thủ Đức,769,Phường Hiệp Bình Chánh,26812,2,
Thành phố Thủ Đức,769,Phường Hiệp Bình Phước,26809,2,
Thành phố Thủ Đức,769,Phường Hiệp Phú,26839,2,
Thành phố Thủ Đức,769,Phường Linh Chiểu,26815,1,
Thành phố Thủ Đức,769,Phường Linh Đông,26821,1,
Thành phố Thủ Đức,769,Phường Linh Tây,26818,2,
Thành phố Thủ Đức,769,Phường Linh Trung,26800,1,
Thành phố Thủ Đức,769,Phường Linh Xuân,26794,1,
Thành phố Thủ Đức,769,Phường Long Bình,26830,1,
Thành phố Thủ Đức,769,Phường Long Phước,26857,1,
Thành phố Thủ Đức,769,Phường Long Thạnh Mỹ,26833,2,
Thành phố Thủ Đức,769,Phường Long Trường,26860,2,
Thành phố Thủ Đức,769,Phường Phú Hữu,26866,1,
Thành phố Thủ Đức,769,Phường Phước Bình,26863,1,
Thành phố Thủ Đức,769,Phường Phước Long A,26851,2,
Thành phố Thủ Đức,769,Phường Phước Long B,26848,2,
Thành phố Thủ Đức,769,Phường Tam Bình,26803,1,
Thành phố Thủ Đức,769,Phường Tam Phú,26806,1,
Thành phố Thủ Đức,769,Phường Tân Phú,26836,2,
Thành phố Thủ Đức,769,Phường Tăng Nhơn Phú A,26842,1,
Thành phố Thủ Đức,769,Phường Tăng Nhơn Phú B,26845,2,
Thành phố Thủ Đức,769,Phường Thạnh Mỹ Lợi,27112,2,
Thành phố Thủ Đức,769,Phường Thảo Điền,27088,1,
Thành phố Thủ Đức,769,Phường Thủ Thiêm,27118,1,
Thành phố Thủ Đức,769,Phường Trường Thạnh,26854,1,
Thành phố Thủ Đức,769,Phường Trường Thọ,26827,2,
